shoeId,shoeBrand,shoeCategory,shoeColour,shoeImage,shoePrice
286,STEVEN by Steve Madden,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Bronze,https://i5.walmartimages.com/asr/eca6982a-a879-44af-a745-6a8573e368d9_1.41128a9d72818877a72ac5b3868c3dcc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,62.79
287,A'rcopedico,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Blue,https://i5.walmartimages.com/asr/cc53e6cf-f5dc-406d-8908-bce6cbf50010_1.55c40d3b9fc8b48f2bb4c83281e616e4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,90
288,Helly Hansen,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/85296183-b5ae-4c7c-8aac-5524faf7271c_1.18711e91678b8c0fa20e115d91d57a14.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,90
289,Norm Thompson,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/df964b12-c92b-4295-86b5-09557a67e276_1.f3264839dbf87c4db553992404135fc4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,85
290,Flogg,"Women's Sandals,Shoes,Clothing,Women's Shoes",BronzeBlack,https://i5.walmartimages.com/asr/ce28f9bc-9239-4d58-bb7c-174ecc44f8aa_1.905046c1224b15288cfef0a0f2608d32.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,58.99
291,LuoLuo,"Women's Casual Shoes,Shoes,Women's Shoes,Clothing","Black,Pink",https://i5.walmartimages.com/asr/b3100d72-63c4-439c-a53f-0edcbbd8ad6b_1.376b0832d51fd8525ce86df7ee668a30.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,11.95
292,Drew,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Black,Bone Stretch,Black Stretch,Black Calf,Bone Calf,Taupe Nubuck,Navy Calf,Black Nubuck",https://i5.walmartimages.com/asr/d2cfbf5a-5822-424e-bd09-12cfd0edf322_1.2a15b4dfe1fe1f083348007bd0e20900.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,134.95
293,Lila SureGrip,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Cognac,https://i5.walmartimages.com/asr/716faca0-ab37-42be-a616-89be1e53803a_1.446a003cfc1b4955379b7a0f95056ece.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,110
294,Madden Girl,"Women's Sandals,Shoes,Clothing,Women's Shoes","Nude Pat,White,Red Paris,Pewter,White Patent,Navy Microsuede",https://i5.walmartimages.com/asr/7c0322a6-8d3d-406a-a922-3241f4b097ee_1.c7fe8b5479d1f2b19871e7b5b3a31572.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,20
295,Emu Australia,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/60773165-eed8-4da5-bf2e-af3606c6a168_1.49d7cc8fe8fb3a3364c92ec2533feb20.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,80
296,BCBGeneration,"Shoes,Clothing,Women's Shoes,All Women's Shoes","Black,Oak",https://i5.walmartimages.com/asr/f7f1f931-b352-4893-a3e3-64e919213440_1.d8c563e85c276158a80fca6acbdf2a57.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,119
297,a.x.n.y.,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/bf096b24-0a58-41de-b217-55095eb6d3dd_1.b65f934ec3669d58dd72af4263e020a4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,100
298,L'Artiste,"Clothing,Shoes,Women's Shoes,Women's Sandals","Black,Natural",https://i5.walmartimages.com/asr/e9a6ec48-b22f-4ad7-999b-7f738f4accd4_1.f376053883a885fa9d821c41c4177194.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,99.94
299,Birkenstock,"Women's Sandals,Shoes,Women's Shoes,Clothing",Shiny Copper,https://i5.walmartimages.com/asr/078c3873-ab75-4d66-b751-0eabcdb16586_1.4c0dfc360841abe03126ab07feec79f0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,111.48
300,Bella Marie,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/d19f20ab-2dd8-401b-bda2-355b0296b16a_1.78813728c64fd630031b3fb07dc9e1b0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,39
301,Latigo,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/e662050f-8e9f-4373-b2d9-09b82e8cabb0_1.3bdbca2eaed97958a02c47dff6e918da.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,80
302,Kamik,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/d28939af-47a8-40ff-99a2-fc80dba8bcf1_1.fdf42e5f9defba1d83fbc0f384ab1107.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,55
303,Fly London,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/098c401c-5199-4fe6-8943-ad0e4ffc3677_1.f32944186a55a27a7982e55b1feae80e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,360
304,Fashion Focus,"Shoes,Wedges,Women's Shoes,Clothing,All Women's Shoes","Beige,Black,Blue,Red,Tan,White,Cognac,Natural",https://i5.walmartimages.com/asr/e9dc91cf-3ea7-49c1-8697-b88c040ba021_1.b652f828e1149bed3e97e55fa130496e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,31.44
305,BeautiFeel,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/7349f67e-0608-41f5-9263-a359e1da0505_1.26d15cebd44a6ba1cac0045ef6d231eb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,300
306,Joe's,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/08d6b5ed-96db-4ee0-a8d3-32354165ccaa_1.5319e0aab44767f3a80d5c89deb6e676.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,145
307,Korks,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/8a8dc0d7-97e5-44ef-81b8-f454e8b4e126_1.b036420c48bf42c3896ee638db39e528.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,69.79
308,Auditions,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/548e9412-3977-47c7-91c3-0d9ae080970f_1.ed5773e5e24a687c4bd3c1a1d47324e6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,50
309,NCAA,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Team Colors,https://i5.walmartimages.com/asr/c181acbd-c96a-4419-a94e-1ab3155cd77c_1.b7dfbbfc72809dfede13ad51be02de43.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,39.99
310,Chaps,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/b1355d07-1e1f-4937-a1d7-8e3605f25882_1.41cf811e4c9eee7cec456ff5eaf2d991.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,65
311,Madeline Girl,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/1cddefc7-ae28-480a-ab8e-c04f4413b1a9_1.e6d93732b0c5e5202b905b925afbdf57.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,65
312,J/Slides,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/b711e251-3334-47e7-b74c-1d3f35e4d9fc_1.01a36309c8ecd70366b67d8f5bf441cf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,80
313,Hunter,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Red,https://i5.walmartimages.com/asr/78caf72a-890d-4205-9e4c-7179e6843fc9_1.4542f7c1545e89f0e2ad7462a6ff0859.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,140
314,Wild Diva Lounge,"Shoes,Women's Boots,Clothing,Women's Shoes","TAUPE,Black,Olive,BURGUNDY",https://i5.walmartimages.com/asr/86cf4962-eb6f-40e2-ab4c-5e4321b655c9_1.3af41ed45f09b36f4e2543ba6811bec9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,31.99
315,Dolce Vita,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/684667ee-e2eb-4d6a-9a8a-d00d8109f049_1.8bac52b049b8d585d4b54d0c78c2c1cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,185
316,Levi's,"Shoes,Women's Shoes",BlackFuchsia,http://c.shld.net/rpx/i/s/i/spin/image/spin_prod_888984412,44.99
317,Marc By Marc Jacobs,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/a586bcbf-3ae8-4dfb-a037-6fc7fe82b136_1.df376907fee0a549e8a0c2337ca96621.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,448
318,H by Halston,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/8ef2e9c0-8aa2-4f77-894e-c458d5b1ccbe_1.830fe95d061196bacbbf7864fc87da61.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,83
319,Modit,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/9499d627-ef82-439d-a0ce-763f60a1fbce_1.4b38ef6040d281a4e5baca63f68f0365.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,34.99
320,Dolce & Gabbana,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/572806fe-ba9a-40ca-b83e-a69cd8c0d258_1.c4aa8a029aee38fa602ed2f10d652e5e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,595
321,Red Valentino,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/c175cc95-bba2-4990-b424-81a36dc4bc97_1.6368e0dcc760d3b00be48b8527b95747.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,995
322,Aldo,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/ebd61386-bef3-40e0-b358-b44d86e2d3e0_1.6611daaf91a3f9bcf6bc7dc51ec0af0e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,75
323,Earth Spirit,"Clothing,Shoes,Women's Shoes,All Women's Shoes","CORAL,BARK","https://i5.walmartimages.com/asr/d4cdd3e1-2b0c-4b3b-a92f-11badf237424_1.c2776b22192dfda176a46eaab86bb11a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cf08e3a5-0552-4d95-83d6-cc4746460aef_1.49aed0f32f077455c1151f2b156145f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8090c78d-7f57-40a6-8d30-b57bb5ece11a_1.d4312de40aa44fbe6acdb4b1a8fcabd1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5b8a20aa-87bd-47da-89a2-f692f60763a9_1.a706e90da8b4e973af5c11f52112da27.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e492b77c-ce6b-4d63-b5a9-c2f8f9973659_1.405fecd5149c8de0d92a61bfd5e03e9c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",19.82
324,Jack Rogers,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Gold,https://i5.walmartimages.com/asr/678a7566-2e69-4dae-8bb0-64fe2e34e839_1.a521c153f9ece583f7e18cd91ef200a4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,132
325,Heart Soul,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/3496d8bc-dde3-47a8-a4a5-ef9675cfa664_1.d1f0aca02f26a859dd4a633c39c38a2d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,69
326,Yoki,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/f4fb6519-8f25-4579-b8dc-81bc5309c9f5_1.03a3520be2ac55c3b6ea98f6a3d5a613.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,13
327,Classique,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/77bbfb3b-1a0c-47f1-88d3-6ea565e4340b_1.df49c0da96282104da23cd8a4cf12b13.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,70
328,Sanuk,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/2821a617-fedd-4191-b431-25b96bc7a84f_1.331d876787b24ae5f3cb9a613a113f28.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,38
329,Spira,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/81209fba-6f1b-49e8-afa3-3f785cf5de9a_1.e3d46e91b1c569688002a879a3bc6faa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,160
330,Delicious,"Clothing,Shoes,Women's Shoes,Women's Sandals","Light Tan,Lips",https://i5.walmartimages.com/asr/219e3580-9322-40cb-9274-cd4244319b0d_2.41be4555dd507050e937989912e63348.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,24.99
331,Nomad,"Women's Casual Shoes,Shoes,Clothing,Women's Shoes","Red,Black,Olive",https://i5.walmartimages.com/asr/1812b0a1-3698-498d-a805-c93872d5f93c_1.7e2bcd042d24e1e7df5b44f9c9de8140.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,43.23
332,Luxury Divas,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Black,Silver",https://i5.walmartimages.com/asr/391f5a5c-c533-4819-80d5-e3a1d1065fec_1.f77979ed086d0050ce06655fa72045fa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,29.99
333,Sebastian Milano,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/ee27aa37-10af-4c30-88e6-25dbc1fcd2ae_1.2e9fa720434cfdb443547c678c62675e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,595
334,GUPPY LOVE,"Shoes,Clothing,Women's Shoes,All Women's Shoes","White,Brown",https://i5.walmartimages.com/asr/b70d9e36-8ced-4be3-9337-856cfa6dc8f3_1.5d6c4fccc32d4ccba944c47f137039f7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,16.96
335,Kenneth Cole,"Shoes,Clothing,Women's Shoes,All Women's Shoes","Taupe  Black,Black",https://i5.walmartimages.com/asr/47f917f0-1420-47ac-8958-954447df6dd8_1.c251dda30584dc2af9b25cd4153988c8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,64.99
336,Justin Blair,"Clothing,Shoes,Women's Shoes,Women's Boots",No Color,https://i5.walmartimages.com/asr/ad5b5fc6-36d0-41ef-bbfb-f5bd348f2eec_1.162e01eb4a5ab37392d05695d1393448.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,75.49
337,Manolo Blahnik,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Purple,https://i5.walmartimages.com/asr/d11704c9-c909-433b-9469-f24e53013381_1.f850fb13472b02d795515a2c613d9618.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,745
338,Spirit Moda,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Black,Natural,Red,Tan",https://i5.walmartimages.com/asr/ee15e08c-5db9-44eb-a42e-79018ecf3123_1.e23454f977578af0f6ab20507f3d8000.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,16.09
339,Avanti,"Shoes,Women's Boots,Women's Shoes,Clothing","Navy,Brown",https://i5.walmartimages.com/asr/ab00f802-2fd8-4f4a-ad97-a1436e5d80b9_1.d701df4cd0ba4404f09a78be00de1d0b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,44.97
340,Sloosh,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Red,https://i5.walmartimages.com/asr/8a337c37-16f4-4f99-99cf-b4ac653ba3a4_1.a5fd5793bf5d37aa3a81e891b0f0809b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,220
341,Intaglia,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/24bfaed8-7f03-47fa-8a8c-2fcaa50d9b27_1.3f1bbd3d5aaa71e7772fb1eea0730d9c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,150
342,Boutique 9,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/a582c7ea-fe30-44f4-bd20-b87fd3e963c3_1.42882eaa41f659c52f2000c1978a0977.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,150
343,Emu,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Chestnut,https://i5.walmartimages.com/asr/b1bb5541-17de-42d6-a952-e68f2409d801_1.425a70a13b08ab712f4aaee7543e39c4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,79
344,Audrey Brooke,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/85c2c846-ffbe-458e-8266-169952bc5fd3_1.88702f16c7c8b2adfc56681215045aef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,139
345,eighty4,"Women's Casual Shoes,Shoes,Clothing,Women's Shoes,All Women's Shoes",Grey,https://i5.walmartimages.com/asr/bfd2a105-7fef-4349-8d0c-14bcb56e0723_1.64597dab450a326566acb4f0fb8357b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,20
346,City Classified,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Black,Bronze,Silver",https://i5.walmartimages.com/asr/6ef4b547-8191-4af3-b5e4-c2d437f9c8e1_1.bd6219baf490c36ffa8bf307f5379bc8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19.49
347,P&W New York,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Black,Brown",https://i5.walmartimages.com/asr/d23879ad-523f-4b30-a823-6d1f4232ad30_1.74ae31a657dc53e0a010eafec61b30c7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,89.99
348,J. Renee,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/1f87f72c-4da6-4483-94b4-d35a4c82efc2_1.9044d683ffe64758d49915f37c4f9916.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19.99
349,Arturo Chiang,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/80f7cb29-efdb-4b8d-9338-985d69b31032_1.e6b7fd472c62886b9c102e6f36893bc1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,170
350,Judith Ripka,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/9fb7b78d-16fe-42e5-9a46-515f758a2d03_1.04024ccd2cf42025a1b183b444f954a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,128
351,Pearl Izumi,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Aruba BlueDeep Peacock,"https://i5.walmartimages.com/asr/100a8f63-8948-4c6c-9770-82d4ee8d3fca_1.c0cdfc12a0f5aedb4837fe95fd67a377.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://i5.walmartimages.com/asr/b9f0099e-a773-46b1-9c62-78f75d301a57_1.f04ea6ea6a9cf1d674b9d32869e50d42.jpeg?odnHeight=450&odnWidth=450",195
352,J`S AWAKE,"Women's Casual Shoes,Shoes,Clothing,Women's Shoes","Black,Beige",https://i5.walmartimages.com/asr/bdd1ba55-454e-499e-9fa9-e211083b3026_1.f30ae52ee4a20e63301194c6a4db90a4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,34.95
353,Ferrini,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Cognac Baby Blue,Black Baby Blue,Chocolate Pink",https://i5.walmartimages.com/asr/344421ff-5f07-427e-a9fa-803215bae3a8_1.409b90e6802b90ddc8eb124c6b6fff37.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,424.13
354,PACIFIC TRAIL,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Gray,https://i5.walmartimages.com/asr/0311b949-11cc-45ff-b690-2ed8fb5fb297_1.61a3531516b721288554d182c9673e13.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,60
355,Tidewater,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/f6a67269-fe4e-4a9b-9ac7-5f279a934fa9_1.899c7729673f5bd18850d93eafc7c54a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19.99
356,Camper Together,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/625ea2fb-b9c7-4fb3-905d-89777ba86bdd_1.b707a863ae00af33531691eaa3b289a8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,160
357,Fireside Casuals,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Camouflage,https://i5.walmartimages.com/asr/e9df26ff-a6be-4a04-9931-1c3415714d1c_1.0fa7f4cebc68fc0f719afa2db9aa0ee9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,23.99
358,George,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/d9561293-6219-499d-a0ab-2e1744ec1e11_1.7260245fb763c1a1733862a6149051b1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,14.87
359,Cougar,"Shoes,Clothing,Women's Shoes,All Women's Shoes",White,https://i5.walmartimages.com/asr/887c8f1d-b3ad-4ca6-9593-5b6140a9d6b3_1.01246755ec2f5bc797bd382a40ab58e8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,75
360,Ros Hommerson,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/ecc65f05-5177-4c4f-9e7c-f7aef3b1ebfb_1.c124a85100f6dfcc7a865064dc51b6a3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,90
361,Acorn,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Mint,White",https://i5.walmartimages.com/asr/56e9f6a0-2371-4ec1-a46a-5fb94dc9f58b_1.e635ab9beb7c32319ecbe582cdfcb82c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,38
362,Bamboo54,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Brown,https://i5.walmartimages.com/asr/2d3eb910-f10f-4c3b-b504-f646f1ddacf9_1.2a8daf0be2d6f9c504ff1d8fa1e155c9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,39
363,Joie,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Gray,https://i5.walmartimages.com/asr/07226eef-edee-45d6-96cf-a349726f6512_1.3a34eb73714b3ce35ee68a4512abbbe7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,360
364,LFL,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/41a522b9-a032-45bd-8495-10b16beb02b6_1.3a2d7a8bc5e6c13b3bc62bd3b9e7ab69.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,17.99
365,Xtratuf,"Women's Casual Shoes,Shoes,Clothing,Women's Shoes",Brown,https://i5.walmartimages.com/asr/4f355343-a62a-41bd-ae62-f77d1c23cba4_1.de3c7fca9434d20a68b3d1cfa53feb72.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,54.99
366,WISHPETS,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Pink,https://i5.walmartimages.com/asr/d2dcc0e1-367e-49d7-ac88-b7b5bd9c226c_1.9966dc3928b11b1d73e3a09eb66e42a9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,27.99
367,Restricted,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/561b02d6-6206-4a55-a537-e224f8651eb1_1.6a0e17e3aae3a460ea7b71ac98894498.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,65
368,Nautica,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/20dbd418-063a-47c2-a9fe-418a2892f1df_1.3a1c38b252bc4e57509e87284ebe8bcd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,45
369,Very Volatile,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Beige,https://i5.walmartimages.com/asr/87e773b7-3ec5-4ea8-b2f6-5c8b729a5733_1.bc2f263dbef182a3909a2a1a08c92e72.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,185
370,Bonnibel,"Women's Sandals,Shoes,Women's Shoes,Clothing","White,Black,Natural",https://i5.walmartimages.com/asr/6e7856a2-9d17-47bf-ad43-4ce78e6a5bea_1.47ca8bcd53d1a11ecad84f434165a702.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,34.95
371,Sunville,"Shoes,Women's Boots,Women's Shoes,Clothing",Green,https://i5.walmartimages.com/asr/912fc582-b655-4e99-9b04-cf30dca12902_1.224e0447d31c9ad91a9ebfe5f0b212a3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,34.95
372,Kelsi Dagger,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Green,https://i5.walmartimages.com/asr/16577553-15db-4116-84f4-473dd0b1da20_1.77f7820fd916f489aad97335f8753f56.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,194
373,Earth,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Dark Brown,Black",https://i5.walmartimages.com/asr/6e3d72b8-76db-4a66-91f8-b5c16e8bdd1f_1.7b851e83dbab75bc7ffa7fea7529ebbe.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,129
374,UNITED NUDE,"Women's Casual Shoes,Shoes,Women's Shoes,Clothing",SpearmintDeep Forest,https://i5.walmartimages.com/asr/f007d02e-0a80-43c5-882f-7ff390d08faa_1.535d95854b48d24100a85ceed506acab.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,84.99
375,CityClassified,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Black,Camel,Grey",https://i5.walmartimages.com/asr/7f8c80d1-6c0c-4e6e-b6b5-539620f0d406_1.0ccfb920d7a7f6cb8e8b8641cb7c4136.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,18.19
376,DV8 by Dolce Vita,"Clothing,Shoes,Women's Shoes,Women's Casual Shoes","Bone Stella,True Blue",https://i5.walmartimages.com/asr/d6c24ef1-dafc-455c-81d2-9a9fc2475f40_1.91e81f6735f8b3eeadf302a34adc5257.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,87.54
