AVpf1r4B1cnluZ0-sOPL,Nina,"Shoes,Women's Shoes",Gold,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FYqBv5VN77YpUtOi505ZX0eb2zNzA0nyD-14.jpg&d=95a4e9367583b8087212eda41c4b6420a3787588,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FkyTUe5acXFBNzGzv3uUzhFF3g7E0tnx6-14.jpg&d=5a6cede794388a86632d155d44e9be364437e94b,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FZOUqYtVhczinlFj2yWVpFhM3JFZXgVhW-14.jpg&d=33aad4d477337063cb524d4bbec6d99a3778e2b7,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FieHz1bReB3DPyRG1wZGi23MLQVwKD4Kt-14.jpg&d=d7aac4ad823055826571be6140b06e59ebaa5f73,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128815?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FHh9nltSzm6VBYtObQVax0B113JszYNNH-14.jpg&d=d0e23d642317ca9e7c7a4701967dc3eefd4fa6f5",89
AVpf1r4B1cnluZ0-sOPL,Nina,"Shoes,Women's Shoes",Gold,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FYqBv5VN77YpUtOi505ZX0eb2zNzA0nyD-14.jpg&d=95a4e9367583b8087212eda41c4b6420a3787588,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FkyTUe5acXFBNzGzv3uUzhFF3g7E0tnx6-14.jpg&d=5a6cede794388a86632d155d44e9be364437e94b,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FZOUqYtVhczinlFj2yWVpFhM3JFZXgVhW-14.jpg&d=33aad4d477337063cb524d4bbec6d99a3778e2b7,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FieHz1bReB3DPyRG1wZGi23MLQVwKD4Kt-14.jpg&d=d7aac4ad823055826571be6140b06e59ebaa5f73,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7892128815?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FHh9nltSzm6VBYtObQVax0B113JszYNNH-14.jpg&d=d0e23d642317ca9e7c7a4701967dc3eefd4fa6f5",56.99
AVpf1sUsLJeJML43ErU3,Joan & David,Women's Shoes,Black,"http://i.ebayimg.com/images/g/Q9QAAOSwBahVQtwf/s-l300.jpg,http://i.ebayimg.com/images/g/Q9QAAOSwBahVQtwf/s-l64.jpg,http://i.ebayimg.com/images/g/RCQAAOSwBahVQtwi/s-l64.jpg,http://i.ebayimg.com/images/g/BSoAAOSwrklVQtwn/s-l64.jpg,http://i.ebayimg.com/images/g/Nh8AAOSweW5VQtwr/s-l64.jpg,http://i.ebayimg.com/images/g/WFMAAOSwv0tVQtww/s-l64.jpg,http://i.ebayimg.com/images/g/BiUAAOSwrklVQtw1/s-l64.jpg,http://i.ebayimg.com/images/g/N18AAOSweW5VQtw9/s-l64.jpg,http://i.ebayimg.com/images/g/Bf8AAOSwNSxVQtxC/s-l64.jpg,http://i.ebayimg.com/images/g/RtMAAOSwBahVQtxG/s-l64.jpg,http://i.ebayimg.com/images/g/PCcAAOSwEeFVQtxO/s-l64.jpg,http://i.ebayimg.com/images/g/1oUAAOSwymxVQtxZ/s-l64.jpg,http://i.ebayimg.com/images/g/sn8AAOSwpDdVQtxe/s-l64.jpg",59.99
AVpf1us6LJeJML43EsAx,Kenneth Cole Reaction,"Shoes,Women's Shoes,Clothing,All Women's Shoes","COPPER,Rose Gold",https://i5.walmartimages.com/asr/1d430507-9fcf-46bb-9eee-233f8ea197c0_1.babbd2b807d09a4f1514d5b1e9bfb971.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,24.98
AVpf1wu71cnluZ0-sPow,Rampage,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/8684e4ba-6f7b-4a69-918a-05cc3cfe5d05_1.59c35e666e73663572c5bcc2af63b674.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,50
AVpf1wu71cnluZ0-sPow,Rampage,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/8684e4ba-6f7b-4a69-918a-05cc3cfe5d05_1.59c35e666e73663572c5bcc2af63b674.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,28.99
AVpf1XlOLJeJML43ElhG,Bernie Mev,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Lapis,Marble",https://i5.walmartimages.com/asr/26af2868-ee0e-4af4-ba61-7a1c1cb313da_1.8121cb2cc0f411509df7bdd6eb3254d8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,64.94
AVpf1Z5QLJeJML43EmLl,Bandolino,Women's Shoes,Brown,http://i.ebayimg.com/images/g/YLYAAOSwzgRWu3e9/s-l300.jpg,21.99
AVpf21Z3LJeJML43E_bE,Marc Fisher,"Clothing,Shoes,Women's Shoes,All Women's Shoes,Sandals","Black,Black Multi Leather","https://i5.walmartimages.com/asr/d859b134-a556-4a3e-b3a8-6247c144d0e9_1.fbaadeaf985e8b41f3ff5643b9d7c7b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_tp.jpg,http://s2.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_45.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_hl.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_sl.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_rt.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_lt.jpg",89
AVpf21Z3LJeJML43E_bE,Marc Fisher,"Clothing,Shoes,Women's Shoes,All Women's Shoes,Sandals","Black,Black Multi Leather","https://i5.walmartimages.com/asr/d859b134-a556-4a3e-b3a8-6247c144d0e9_1.fbaadeaf985e8b41f3ff5643b9d7c7b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_tp.jpg,http://s2.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_45.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_hl.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_sl.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_rt.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_lt.jpg",84.95
AVpf21Z3LJeJML43E_bE,Marc Fisher,"Clothing,Shoes,Women's Shoes,All Women's Shoes,Sandals","Black,Black Multi Leather","https://i5.walmartimages.com/asr/d859b134-a556-4a3e-b3a8-6247c144d0e9_1.fbaadeaf985e8b41f3ff5643b9d7c7b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_tp.jpg,http://s2.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_45.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_hl.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_sl.jpg,http://s3.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_rt.jpg,http://s1.shoes.com/images/br597/womens-marc-fisher-joy-black-leather-488917_366_lt.jpg",47.99
AVpf21ZFLJeJML43E_au,Nine West,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/84bc3b98-8278-44b1-9fd2-17bad00f8dff_1.acad5a61bb3b89fea85f3106372153bc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,269
AVpf21ZFLJeJML43E_au,Nine West,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/84bc3b98-8278-44b1-9fd2-17bad00f8dff_1.acad5a61bb3b89fea85f3106372153bc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,67.99
AVpf23ci1cnluZ0-si-X,NINE WEST,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/a24c22b2-0891-402c-9948-536825099657_1.b1a100ee45cadcd48e5e5d6084542889.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,79
AVpf23ci1cnluZ0-si-X,NINE WEST,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multicolor,https://i5.walmartimages.com/asr/a24c22b2-0891-402c-9948-536825099657_1.b1a100ee45cadcd48e5e5d6084542889.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,46.99
AVpf2aszilAPnD_xjalw,Marc Fisher,"Heels,Women's Shoes,Shoes","Black,Black Patent",http://i.ebayimg.com/images/g/nqUAAOSw3ydVroRG/s-l300.jpg,89
AVpf2aszilAPnD_xjalw,Marc Fisher,"Heels,Women's Shoes,Shoes","Black,Black Patent",http://i.ebayimg.com/images/g/nqUAAOSw3ydVroRG/s-l300.jpg,69.99
AVpf2aszilAPnD_xjalw,Marc Fisher,"Heels,Women's Shoes,Shoes","Black,Black Patent",http://i.ebayimg.com/images/g/nqUAAOSw3ydVroRG/s-l300.jpg,7.99
AVpf2b28LJeJML43E4y9,Qupid,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Blue,https://i5.walmartimages.com/asr/947c489b-56f7-4877-a103-f03c1a53535c_1.ef4a69f3bc575628272d52e5be97a2b4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,30
AVpf2b28LJeJML43E4y9,Qupid,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Blue,https://i5.walmartimages.com/asr/947c489b-56f7-4877-a103-f03c1a53535c_1.ef4a69f3bc575628272d52e5be97a2b4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,9.99
AVpf2b28LJeJML43E4y9,Qupid,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Blue,https://i5.walmartimages.com/asr/947c489b-56f7-4877-a103-f03c1a53535c_1.ef4a69f3bc575628272d52e5be97a2b4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3.99
AVpf2ccC1cnluZ0-sb88,Charades,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multi-Colored,https://i5.walmartimages.com/asr/1c16951b-67a7-460f-b65a-7ce8795f4571_1.023df36ee9c88cb2567a06f78cfde860.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,23.44
AVpf2ccC1cnluZ0-sb88,Charades,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multi-Colored,https://i5.walmartimages.com/asr/1c16951b-67a7-460f-b65a-7ce8795f4571_1.023df36ee9c88cb2567a06f78cfde860.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,20.18
AVpf2ccC1cnluZ0-sb88,Charades,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multi-Colored,https://i5.walmartimages.com/asr/1c16951b-67a7-460f-b65a-7ce8795f4571_1.023df36ee9c88cb2567a06f78cfde860.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19.53
AVpf2ccC1cnluZ0-sb88,Charades,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Multi-Colored,https://i5.walmartimages.com/asr/1c16951b-67a7-460f-b65a-7ce8795f4571_1.023df36ee9c88cb2567a06f78cfde860.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,16.82
AVpf2km_ilAPnD_xjdPo,Bogs,"Shoes,Clothing,Women's Shoes,All Women's Shoes","White,Black,Sky Blue,Chalk,Pink,Dark Blue,Plum",https://i5.walmartimages.com/asr/71a2b7fe-8d4a-4e7a-a67b-69363af4fcd5_1.2f7f510be2ad1455bf547709ac6ea2c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,54.95
AVpf2OoTLJeJML43E1C8,Infinity,"Flats,Shoes,Women's Shoes,Infinity",Silver,http://ak1.ostkcdn.com/images/products/11160755/Memoi-Womens-Sequin-Flip-Flat-1b94b4eb-6a57-452c-9440-3b7d4bfc445e_80.jpg,31.99
AVpf2OoTLJeJML43E1C8,Infinity,"Flats,Shoes,Women's Shoes,Infinity",Silver,http://ak1.ostkcdn.com/images/products/11160755/Memoi-Womens-Sequin-Flip-Flat-1b94b4eb-6a57-452c-9440-3b7d4bfc445e_80.jpg,30.49
AVpf2OoTLJeJML43E1C8,Infinity,"Flats,Shoes,Women's Shoes,Infinity",Silver,http://ak1.ostkcdn.com/images/products/11160755/Memoi-Womens-Sequin-Flip-Flat-1b94b4eb-6a57-452c-9440-3b7d4bfc445e_80.jpg,30.49
AVpf2OoTLJeJML43E1C8,Infinity,"Flats,Shoes,Women's Shoes,Infinity",Silver,http://ak1.ostkcdn.com/images/products/11160755/Memoi-Womens-Sequin-Flip-Flat-1b94b4eb-6a57-452c-9440-3b7d4bfc445e_80.jpg,30.49
AVpf2QkJ1cnluZ0-sYld,Rocket Dog,Women's Shoes,Gray,http://i.ebayimg.com/images/g/TQ8AAOSwvg9XdEF3/s-l300.jpg,4.99
AVpf2Rv6ilAPnD_xjYDw,MICHAEL Michael Kors,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/35c55fb1-3e59-492f-a953-6f93575bf98c_1.b181db709eaba9f33dafb6b11f5608f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,195
AVpf2Rv6ilAPnD_xjYDw,MICHAEL Michael Kors,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Silver,https://i5.walmartimages.com/asr/35c55fb1-3e59-492f-a953-6f93575bf98c_1.b181db709eaba9f33dafb6b11f5608f2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,67.99
AVpf2SRTilAPnD_xjYNG,The Highest Heel,"Clothing,Shoes,Women's Shoes,All Women's Shoes","Black,Silver",https://i5.walmartimages.com/asr/49284726-2aef-48b8-aa32-cf10d3ff358f_1.8aec10771591e7c61bae1bbeed17cce2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,70.99
AVpf2-VM1cnluZ0-sktT,MUK LUKS,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Camel,http://i5.walmartimages.com/dfw/dce07b8c-7ddf/k2-_993a1874-fe0d-45d5-8fb6-4cdbbee3d792.v1.jpg,65
AVpf2yp71cnluZ0-shvd,Isaac Mizrahi,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Green,"https://i5.walmartimages.com/asr/6b4b10b3-48ec-4c84-b24d-f64377c93385_1.d37bba9dd18d6ecf8650190cbb851226.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d656a358-4547-4d29-b3bc-15e4ff9bb8a5_1.eae72c75b6a1915205fea35e5b794d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",85
AVpf2yp71cnluZ0-shvd,Isaac Mizrahi,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Green,"https://i5.walmartimages.com/asr/6b4b10b3-48ec-4c84-b24d-f64377c93385_1.d37bba9dd18d6ecf8650190cbb851226.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d656a358-4547-4d29-b3bc-15e4ff9bb8a5_1.eae72c75b6a1915205fea35e5b794d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",27.99
AVpf2yp71cnluZ0-shvd,Isaac Mizrahi,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Green,"https://i5.walmartimages.com/asr/6b4b10b3-48ec-4c84-b24d-f64377c93385_1.d37bba9dd18d6ecf8650190cbb851226.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d656a358-4547-4d29-b3bc-15e4ff9bb8a5_1.eae72c75b6a1915205fea35e5b794d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",19.99
AVpf2yp71cnluZ0-shvd,Isaac Mizrahi,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Green,"https://i5.walmartimages.com/asr/6b4b10b3-48ec-4c84-b24d-f64377c93385_1.d37bba9dd18d6ecf8650190cbb851226.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d656a358-4547-4d29-b3bc-15e4ff9bb8a5_1.eae72c75b6a1915205fea35e5b794d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",18.99
AVpf2yp71cnluZ0-shvd,Isaac Mizrahi,"Shoes,Clothing,Women's Shoes,All Women's Shoes",Green,"https://i5.walmartimages.com/asr/6b4b10b3-48ec-4c84-b24d-f64377c93385_1.d37bba9dd18d6ecf8650190cbb851226.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d656a358-4547-4d29-b3bc-15e4ff9bb8a5_1.eae72c75b6a1915205fea35e5b794d96.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF",15.99
AVpf3_onilAPnD_xj0wx,Nina,"Women's Sandals,Shoes,Women's Shoes",Gold,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2F28kdd86GaNo4GKTpTtOgoEWEMMKGlEVW-14.jpg&d=34c82428da4e7663d30bc03a6013cd5f0d1adf17,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2F3pIVfZzZoEOiAwYUUnRy0ddIKjYPmoSZ-14.jpg&d=0734f1c0cfd7d8139fced45315d48ea64cb535c3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7626084215?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FqXcwe7aQIMt1x12nu0RdylGeCNQfNL3C-14.jpg&d=dff381c3ed4e5cb9ea2acf14c276793d540078f3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FCj0oaqxcVnCzIyFlwUv0w1HOagpASrZa-14.jpg&d=d0e8e7e298634609e8c44e19ac7cddaf3d21e709,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FF8NItRi0sSs1XkNQX7KXCVsOsRyKNQec-14.jpg&d=970ea0aa271b32d34689dd1968c888f98732b893",40
AVpf3_onilAPnD_xj0wx,Nina,"Women's Sandals,Shoes,Women's Shoes",Gold,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2F28kdd86GaNo4GKTpTtOgoEWEMMKGlEVW-14.jpg&d=34c82428da4e7663d30bc03a6013cd5f0d1adf17,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2F3pIVfZzZoEOiAwYUUnRy0ddIKjYPmoSZ-14.jpg&d=0734f1c0cfd7d8139fced45315d48ea64cb535c3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7626084215?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FqXcwe7aQIMt1x12nu0RdylGeCNQfNL3C-14.jpg&d=dff381c3ed4e5cb9ea2acf14c276793d540078f3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FCj0oaqxcVnCzIyFlwUv0w1HOagpASrZa-14.jpg&d=d0e8e7e298634609e8c44e19ac7cddaf3d21e709,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7142280715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FF8NItRi0sSs1XkNQX7KXCVsOsRyKNQec-14.jpg&d=970ea0aa271b32d34689dd1968c888f98732b893",11.99
AVpf33HbilAPnD_xjym1,Nine West,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/44d1c572-d4ec-4188-bed5-d40739152d40_1.0e13190db286b1d0f21a8ae8a0ed517f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,79
AVpf33HbilAPnD_xjym1,Nine West,"Shoes,Women's Shoes,Clothing,All Women's Shoes",Black,https://i5.walmartimages.com/asr/44d1c572-d4ec-4188-bed5-d40739152d40_1.0e13190db286b1d0f21a8ae8a0ed517f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,46.99
AVpf33ndilAPnD_xjywY,Sm,"Women's Sandals,Shoes,Women's Shoes",Black,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FalNa0t2TZJiZkxdog1wUdIftr9a9RIsQ-14.jpg&d=fb531921f57b10b5c221ec498975c821abd95af0,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FTKXAfnIQBcnpphvsiYq9gyTeu1RFbUEp-14.jpg&d=c37c27454a78f473625b6b71ae43a9b77cf1ca53,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365315?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FR2cjhrE3pBiL6cSF9e5AT6twmQ6Oyang-14.jpg&d=64926aed0eeb223c477dbd3a96c019c84feeb6b3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FnytDe3GzwfIdWlLne1JMZajM9T0IZfSt-14.jpg&d=55126160c55a0cbf5e63367e0875b2f7e32fe091,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FWsCC2IOWmyqB6ovIm0kLPY1cElPnZrRL-14.jpg&d=275e546b1231b47f0d9421eab0dc3d5f9a37dcd9",60
AVpf33ndilAPnD_xjywY,Sm,"Women's Sandals,Shoes,Women's Shoes",Black,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FalNa0t2TZJiZkxdog1wUdIftr9a9RIsQ-14.jpg&d=fb531921f57b10b5c221ec498975c821abd95af0,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FTKXAfnIQBcnpphvsiYq9gyTeu1RFbUEp-14.jpg&d=c37c27454a78f473625b6b71ae43a9b77cf1ca53,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365315?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FR2cjhrE3pBiL6cSF9e5AT6twmQ6Oyang-14.jpg&d=64926aed0eeb223c477dbd3a96c019c84feeb6b3,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365615?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FnytDe3GzwfIdWlLne1JMZajM9T0IZfSt-14.jpg&d=55126160c55a0cbf5e63367e0875b2f7e32fe091,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7445365415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FWsCC2IOWmyqB6ovIm0kLPY1cElPnZrRL-14.jpg&d=275e546b1231b47f0d9421eab0dc3d5f9a37dcd9",11.99
AVpf34exLJeJML43FQ1E,Nina,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/e228da42-22fa-4e4a-9583-49bc9e37a487_1.cc7eb3e9a8b3aa6726d431f24278bef3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,129
AVpf34exLJeJML43FQ1E,Nina,"Clothing,Shoes,Women's Shoes,All Women's Shoes",Black,https://i5.walmartimages.com/asr/e228da42-22fa-4e4a-9583-49bc9e37a487_1.cc7eb3e9a8b3aa6726d431f24278bef3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,51.99
AVpf34XrLJeJML43FQzR,Nine West,Women's Shoes,Pink,http://i.ebayimg.com/images/g/zNwAAOSwT6pVuIL1/s-l300.jpg,12.99
AVpf35QaLJeJML43FRBM,Faded Glory,"Shoes,Clothing,Women's Shoes,All Women's Shoes","Black,Taupe",https://i5.walmartimages.com/asr/46653634-0cfd-4714-9f44-26a476ca358e_1.61242df7becd58f258792a4758d35164.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,19.88
AVpf35QaLJeJML43FRBM,Faded Glory,"Shoes,Clothing,Women's Shoes,All Women's Shoes","Black,Taupe",https://i5.walmartimages.com/asr/46653634-0cfd-4714-9f44-26a476ca358e_1.61242df7becd58f258792a4758d35164.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,17.88
AVpf37djLJeJML43FRjI,Brinley Co.,"Shoes,Women's Shoes,Clothing,All Women's Shoes","Nude,Black,Grey,Hot Pink","http://i5.walmartimages.com/dfw/dce07b8c-e272/k2-_54b45fc2-b730-4d58-bffa-37562d03a537.v2.jpg,http://i5.walmartimages.com/dfw/dce07b8c-e272/k2-_54b45fc2-b730-4d58-bffa-37562d03a537.v1.jpg",29.99
AVpf3FCpilAPnD_xjlcA,Marc Fisher,"Shoes,Women's Shoes",Black,"http://c.shld.net/rpx/i/s/pi/mp/26509/prod_6806258415?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FZhIggyeRLHpGgid5VCQX9dKmDBJqgee4-14.jpg&d=3bff9228eb6bd0e71908461aec9f19f3f18a4da2,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_6446107115?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FlrraZTAly4QgUsNQ1FZra0hnjxNWofkP-14.jpg&d=81c8e18030028ddda53e02cc2f3f6970089a0f73,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_6806258515?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FfjnFKJWerKZPb44Wv3OPKIm1xBLPPkHg-14.jpg&d=90209de4ca0fe72fb48d6c4c68b3beec64db1474,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_7137675315?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FlrraZTAly4QgUsNQ1FZra0hnjxNWofkP-14.jpg&d=4161207fabe3b28f7a65867d2e0e03e40a4deb80,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_6806258315?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FQM0QL8Sm8YpZ1EbkPyI9y2bzJ2U36Uvx-14.jpg&d=a418cc1a52da7f5d6cdfbadc9ba4bfde7a9ec25f,http://c.shld.net/rpx/i/s/pi/mp/26509/prod_6446106715?src=http%3A%2F%2Fi.shoeluv.com%2Fmedia%2FFzDr1JDF3vSlGY5D6hiGV4EB3YkCKJN0-14.jpg&d=9840cc48ada1de05e9b21cba04fb5efe3faeb747",79
